downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,WMV,MP4",622,Madhu Wijekoon,Madhu Wijekoon,Avishka Laknath,Pembara Sande - Madhu Wijekoon,www.fmderana.lk/sinhala-music-videos/990/pembara-sande-madhu-wijekoon,https://www.youtube.com/embed/LICB0kMJHio?rel=0,1236
"HD,WMV,MP4",636,Akalanka Gunarathna,Pavithra Kasun,Shenuka H Peiris,Me Duka Nosithu Se - Pavithra Kasun,www.fmderana.lk/sinhala-music-videos/1009/me-duka-nosithu-se-pavithra-kasun-,https://www.youtube.com/embed/bBoQisN1j04?rel=0,1112
"HD,WMV,MP4",815,Gayan Madushanka,Thushara Subasingha,Radeesh Vandebona,Rawatannata Me Tharam - Thushara Subasingha,www.fmderana.lk/sinhala-music-videos/991/rawatannata-me-tharam-thushara-subasingha,https://www.youtube.com/embed/fySSRa0FF1c?rel=0,1689
"HD,WMV,MP4",572,Rachithaa Wakista,Nadini Premadasa,Thilina Ruhunage,Epa Unath Nuba - Nadini Premadasa,www.fmderana.lk/sinhala-music-videos/1030/epa-unath-nuba-nadini-premadasa,https://www.youtube.com/embed/ntZ43g0QpmQ?rel=0,1203
"HD,WMV,MP4",632,Kishan Devinda Dissanayake,Teshani Dissanayake,Shenal Maddumage,Rahasin Mata - Teshani Dissanayake,www.fmderana.lk/sinhala-music-videos/992/rahasin-mata-teshani-dissanayake,https://www.youtube.com/embed/tjy4HDdKwoE?rel=0,1450
"HD,WMV,MP4",568,Chathura Warnasekara,Kasun Chamikara,Chathura Warnasekara,Adaren Mage Hithata - Kasun Chamikara,www.fmderana.lk/sinhala-music-videos/1029/adaren-mage-hithata-kasun-chamikara,https://www.youtube.com/embed/cygA2ziy0LA?rel=0,1384
"HD,WMV,MP4",844,Jayantha Kalingaela,Imali Pathirana,Lakmal Kasthurirathna,Ma Taniyen - Imali Pathirana,www.fmderana.lk/sinhala-music-videos/950/ma-taniyen-imali-pathirana,https://www.youtube.com/embed/8o8nUghtYeQ?rel=0,2833
"HD,WMV,MP4",727,Wasantha Dukgannarala,Chinthy,Chinthy,Wanamal - Chinthy,www.fmderana.lk/sinhala-music-videos/948/-wanamal-chinthy,https://www.youtube.com/embed/zFcg_uA1qJ0?rel=0,1518
"HD,WMV,MP4",1891,Chinthiya Syms,Samith Sirimanna,Dimanka Wellalage,Sitha Oba Gana Asana - Samith Sirimanna,www.fmderana.lk/sinhala-music-videos/949/sitha-oba-gana-asana-samith-sirimanna,https://www.youtube.com/embed/qMxOD1viDT0?rel=0,6043
"HD,WMV,MP4",578,Isuru Wijethunge,Isuru Wijethunge,Dhanaja Ekanayake,Punchi Sihinaya - Isuru Wijethunge,www.fmderana.lk/sinhala-music-videos/928/punchi-sihinaya-isuru-wijethunge,https://www.youtube.com/embed/S5sHriluU2Y?rel=0,1313
"HD,WMV,MP4",5649,Aradana Ekanayaka,Lahiru Prabath,Priyantha Nawalage,Mage Raththaran Oyata - Lahiru Prabath,www.fmderana.lk/sinhala-music-videos/848/mage-raththaran-oyata-lahiru-prabath,https://www.youtube.com/embed/uXd4Ro-5uAA?rel=0,12415
"HD,WMV,MP4",609,Sajith V. Chathuranga,Sajith Nuwan,Sandaruwan Jayasinghe,Heenayak Wela - Sajith Nuwan,www.fmderana.lk/sinhala-music-videos/929/heenayak-wela-sajith-nuwan,https://www.youtube.com/embed/Cn1AmNjaDeI?rel=0,1361
"HD,WMV,MP4",2467,Sanath Gunathilaka,Nirosha Virajini,Suresh Maliyadde,Sirawee Thibuna (Sinahawa Atharin Film Song) - Nirosha Virajini,www.fmderana.lk/sinhala-music-videos/931/sirawee-thibuna-sinahawa-atharin-film-song-nirosha-virajini,https://www.youtube.com/embed/Dosv1MNt0es?rel=0,8234
"HD,WMV,MP4",576,Manumith Thotaliyanage,Manumith Thotaliyanage,Manumith Thotaliyanage,Wassane Rajini - Manumith Thotaliyanage,www.fmderana.lk/sinhala-music-videos/930/wassane-rajini-manumith-thotaliyanage,https://www.youtube.com/embed/PBI9Ivi3AHQ?rel=0,1253
"HD,WMV,MP4",886,Jagath Karunajeewa,Udari & Sangeeth,Jagath Karunajeewa,Pana Maage - Udari & Sangeeth,www.fmderana.lk/sinhala-music-videos/908/pana-maage-udari-amp-sangeeth,https://www.youtube.com/embed/eaWQkAMwask?rel=0,3043
"HD,WMV,MP4",567,Hasith Gunasekara,Shehan Kaushalya,Dilum Thejana,Gimhana Warsha - Shehan Kaushalya,www.fmderana.lk/sinhala-music-videos/911/gimhana-warsha-shehan-kaushalya,https://www.youtube.com/embed/G8AgeGxci5c?rel=0,1076
"HD,WMV,MP4",731,Sandun Perera,Sawinda Wijayathilaka,Shenuka Heshan,Oya Nathuwa - Sawinda Wijayathilaka,www.fmderana.lk/sinhala-music-videos/847/oya-nathuwa-sawinda-wijayathilaka,https://www.youtube.com/embed/FZtma1jUd7k?rel=0,1552
"WMV,MP4",535,Malsha Serasinghe,Samitha Mudunkotuwa,Bhagyashree Fonseka,Me Thani Yame - Samitha Mudunkotuwa,www.fmderana.lk/sinhala-music-videos/909/me-thani-yame-samitha-mudunkotuwa,https://www.youtube.com/embed/ZWfZPaGpRzQ?rel=0,2345
"HD,WMV,MP4",990,Abhisheka Wimalaweera,Abhisheka Wimalaweera,Randy,Kaha Pata Arunalle (Suranganavi) - Abhisheka Wimalaweera,www.fmderana.lk/sinhala-music-videos/910/kaha-pata-arunalle-suranganavi-abhisheka-wimalaweera,https://www.youtube.com/embed/Ny6gfnu76DA?rel=0,3221
"HD,WMV,MP4",614,Malin V,Malin V,Vikum Sri,Mathakai Oya As - Malin V,www.fmderana.lk/sinhala-music-videos/913/mathakai-oya-as-malin-v,https://www.youtube.com/embed/Nx7aRTwZPPw?rel=0,1386
,,,Ishan Chathuranga ft Chiraj,Ishan Chathuranga,Deshaye Naame (Cricket World Cup Song 2015) - Ishan Chathuranga ft Chiraj,,,
,,,Battery & K Mac,,Seyaroo (Official Theme Song IFFC 2014) - Battery & K Mac,,,
"HD,WMV,MP4",759,Sandun Perera,Nimesh Chamika,Ashan Fernando,Aithi Nisa - Nimesh Chamika,www.fmderana.lk/sinhala-music-videos/912/aithi-nisa-nimesh-chamika,https://www.youtube.com/embed/ncaScId-mHc?rel=0,1551
"HD,WMV,MP4",603,Lakshman Radawana,Sudesh Sugathapala,Lakshman Hilmi,Pura Handata - Sudesh Sugathapala,www.fmderana.lk/sinhala-music-videos/788/pura-handata-sudesh-sugathapala,https://www.youtube.com/embed/flwj9TayoKQ?rel=0,1388
"HD,WMV,MP4",1100,Nadee Wijsinghe,Nelu Adikari,Darshana Rajamanthri,Lagin Innata Naa Waram - Nelu Adikari,www.fmderana.lk/sinhala-music-videos/791/lagin-innata-naa-waram-nelu-adikari,https://www.youtube.com/embed/2fAu3WHu3Qs?rel=0,2969
"HD,WMV,MP4",4635,Roshan Fernando,Shalinda Fernando (All Right),Roshan Fernando,Wen Wenna Nam - Shalinda Fernando (All Right),www.fmderana.lk/sinhala-music-videos/792/wen-wenna-nam-shalinda-fernando-all-right,https://www.youtube.com/embed/54QPC50OVoE?rel=0,12320
"WMV,MP4",365,Champ-Z,Champ-Z,Yuki Nawarathna,Your Love - Champ-Z,www.fmderana.lk/sinhala-music-videos/787/your-love-champ-z,https://www.youtube.com/embed/XJjFkiz5L90?rel=0,968
"HD,WMV,MP4",854,Maduka Gunasekara,Thisara Weerasinghe,Amith Guru,Apasu Gamana (Tele Film Theme Song) - Thisara Weerasinghe,www.fmderana.lk/sinhala-music-videos/794/apasu-gamana-tele-film-theme-song-thisara-weerasinghe,https://www.youtube.com/embed/BhSABFioBaY?rel=0,1594
"HD,WMV,MP4",876,Hemasiri Halpita,Dushyanth Weeraman & Umaria,Udara Fernando,Sihine - Dushyanth Weeraman & Umaria,www.fmderana.lk/sinhala-music-videos/795/sihine-dushyanth-weeraman-amp-umaria,https://www.youtube.com/embed/Jb22pmiZAE4?rel=0,1939
"HD,WMV,MP4",1378,Roshan Fernando,Rodney Sampath Fernando,Roshan Fernando,Oba Maa Diha Balanna - Rodney Sampath Fernando,www.fmderana.lk/sinhala-music-videos/798/oba-maa-diha-balanna-rodney-sampath-fernando,https://www.youtube.com/embed/p2vbpPsFRlk?rel=0,3380
"HD,WMV,MP4",19735,Amila R Nandasena,Gayani Kaushalya,Chathuranagana de Silva,Boys Over Flowers Theme Song (Ra Sihinayak Wage) - Gayani Kaushalya,www.fmderana.lk/sinhala-music-videos/796/boys-over-flowers-theme-song-ra-sihinayak-wage-gayani-kaushalya,https://www.youtube.com/embed/dHk5EIBBehI?rel=0,34060
"HD,WMV,MP4",2495,Saman Edirimuni,MG Dhanushka,Udara Samaraweera,Sandawatha Ahasin (FM Derana Seya Theme Song) - MG Dhanushka,www.fmderana.lk/sinhala-music-videos/793/sandawatha-ahasin-fm-derana-seya-theme-song-mg-dhanushka,https://www.youtube.com/embed/GufJ785M-NY?rel=0,6625
"HD,WMV,MP4",710,Harsha Maduranga,Ravindu Nadeeshan,Sithum Abhishek,Oba Dunnu Wedana - Ravindu Nadeeshan,www.fmderana.lk/sinhala-music-videos/786/oba-dunnu-wedana-ravindu-nadeeshan,https://www.youtube.com/embed/sKOLoyM5drg?rel=0,1611
"HD,WMV,MP4",2510,Kasun Premal,Raween Kanishka,Sandaruwan Jayasinghe,Kada Halena Tharuwak - Raween Kanishka,www.fmderana.lk/sinhala-music-videos/797/kada-halena-tharuwak-raween-kanishka,https://www.youtube.com/embed/lS5SpJvkJSE?rel=0,7171
"HD,WMV,MP4",837,Malin V,Malin V,Vikum Sri,Oya Adareta Man - Malin V,www.fmderana.lk/sinhala-music-videos/800/oya-adareta-man-malin-v,https://www.youtube.com/embed/eGM9kPjCpiA?rel=0,1902
"HD,WMV,MP4",1741,Sajith Akmeemana,Dimanka Wellalage,Yasas Medagedara,Para Kiyana Tharukawi - Dimanka Wellalage,www.fmderana.lk/sinhala-music-videos/789/para-kiyana-tharukawi-dimanka-wellalage,https://www.youtube.com/embed/FpaPGjiOldE?rel=0,3485
"HD,WMV,MP4",643,Tyrone Peiris,Trishan Peiris,Prasanna Rosa,Sihinayak Wesin - Trishan Peiris,www.fmderana.lk/sinhala-music-videos/799/sihinayak-wesin-trishan-peiris,https://www.youtube.com/embed/5Q64TTX3Bdw?rel=0,1933
"HD,WMV,MP4",554,Kumar Ramiah,Frequency,Frequency,Sirimath Sirilak - Frequency,www.fmderana.lk/sinhala-music-videos/801/sirimath-sirilak-frequency,https://www.youtube.com/embed/KZoayi4Xnik?rel=0,1198
"HD,WMV,MP4",1100,Chaminda Samaranayaka,Shanika Madumali & Eranda Pathum,Chaminda Samaranayaka,Hima Keta - Shanika Madumali & Eranda Pathum,www.fmderana.lk/sinhala-music-videos/915/hima-keta-shanika-madumali-amp-eranda-pathum,https://www.youtube.com/embed/mQ3JQsmev28?rel=0,3810
"HD,WMV,MP4",1352,Sajith V Chathuranga,Chandrasena Hettiarachchi,Radeesh Vandabona,Pera Dine - Chandrasena Hettiarachchi,www.fmderana.lk/sinhala-music-videos/803/pera-dine-chandrasena-hettiarachchi,https://www.youtube.com/embed/iDphgKrXUIw?rel=0,2833
"HD,WMV,MP4",538,Jayani Wanigasekera,Jayani Wanigasekera,Nisal Gangodage,Oba Ma Langin - Jayani Wanigasekera,www.fmderana.lk/sinhala-music-videos/802/oba-ma-langin-jayani-wanigasekera,https://www.youtube.com/embed/dUBP-q12lFY?rel=0,1008
"HD,WMV,MP4",720,Hiru Wijesinghe,Various Artists,Hiru Wijesinghe,Mee Weerayo (Cricket World Cup Song 2015) - Various Artists,www.fmderana.lk/sinhala-music-videos/919/mee-weerayo-cricket-world-cup-song-2015-various-artists,https://www.youtube.com/embed/fIGO60idS_s?rel=0,3609
"HD,WMV,MP4",609,Chandradasa Fernando,Eranga Lanka,Suneth Kelum,Sinha Petaw - Eranga Lanka,www.fmderana.lk/sinhala-music-videos/917/sinha-petaw-eranga-lanka,https://www.youtube.com/embed/iAbvo-l_aJ4?rel=0,2296
"HD,WMV,MP4",1594,Kelum Srimal,Marians,Nalin Perera,Bamba Ketu Hati - Marians,www.fmderana.lk/sinhala-music-videos/804/bamba-ketu-hati-marians,https://www.youtube.com/embed/bXkcaG2mZI8?rel=0,4525
"HD,WMV,MP4",461,Chandradasa Fernando,Shan Jinendra,Priyantha Nawalage,Enna World Cup Ekath Aran - Shan Jinendra,www.fmderana.lk/sinhala-music-videos/916/enna-world-cup-ekath-aran-shan-jinendra,https://www.youtube.com/embed/qQrTdGmMQnA?rel=0,785
"HD,WMV,MP4",1379,Sujith Priyan,Manjula Pushpakumara,Chandana Walpola,Nethu Piyan - Manjula Pushpakumara,www.fmderana.lk/sinhala-music-videos/790/nethu-piyan-manjula-pushpakumara,https://www.youtube.com/embed/8TZaUmOyLBc?rel=0,3268
"HD,WMV,MP4",1119,Sampath Fernandopulle,Bathiya & Santhush,Ken Lappen,Kavikariye - Bathiya & Santhush,www.fmderana.lk/sinhala-music-videos/918/kavikariye-bathiya-amp-santhush,https://www.youtube.com/embed/FpheIeXcBV8?rel=0,2286
,,,Chandrakumara Kandanarachchi,Upali Kannangara,Age Sinahawa Thahanam - Chandrakumara Kandanarachchi,,,
"HD,WMV,MP4",802,Waruna Chinthaka,Rahal Alwis & Lihini Hettiarachchi,Shenuka H. Peiris,Tharu Dilena Ambaraye - Rahal Alwis & Lihini Hettiarachchi,www.fmderana.lk/sinhala-music-videos/920/tharu-dilena-ambaraye-rahal-alwis-amp-lihini-hettiarachchi,https://www.youtube.com/embed/nEDkpSR8oD0?rel=0,2192
"HD,WMV,MP4",679,Anuradha Sigera,Various Artists,Nimesha Kulasinghe,Jaya Jaya Lanka (FM Derana Cricket World Cup Song 2015) - Various Artists,www.fmderana.lk/sinhala-music-videos/921/jaya-jaya-lanka-fm-derana-cricket-world-cup-song-2015-various-artists,https://www.youtube.com/embed/SRgR5s1TJcc?rel=0,3499
"HD,WMV,MP4",672,Harsha Tharanga,Harsha Tharanga,Avishka Laknath,Thaniwenna - Harsha Tharanga,www.fmderana.lk/sinhala-music-videos/923/-thaniwenna-harsha-tharanga,https://www.youtube.com/embed/P_M366RrTE0?rel=0,1689
"HD,WMV,MP4",945,Methma Ayoshani,Danushka Dilshan,Rusiru Rupasingha,Hitha Hira Karana - Danushka Dilshan,www.fmderana.lk/sinhala-music-videos/849/hitha-hira-karana-danushka-dilshan,https://www.youtube.com/embed/_BWb4HXpQxI?rel=0,2493
"HD,WMV,MP4",549,Neshada Rathnayaka,Nimesh Randika,Dananjaya Thalagune,Rahasema Awa - Nimesh Randika,www.fmderana.lk/sinhala-music-videos/924/rahasema-awa-nimesh-randika,https://www.youtube.com/embed/0lEaPA9DMOA?rel=0,1362
"HD,WMV,MP4",1560,Roshan Epasinghe / Colin Harsha,Rukman Asitha,Dimuthu Nuwan / Gaya Shan,Tharaha Wela (Cover version) - Rukman Asitha,www.fmderana.lk/sinhala-music-videos/925/tharaha-wela-cover-version-rukman-asitha,https://www.youtube.com/embed/yoSWrMNq9yM?rel=0,7891
,,,Ranjuna Thenuwara ft Ruchira Kurulugama,,Pem Heene - Ranjuna Thenuwara ft Ruchira Kurulugama,,,
,,,Ishanka Perera,,Heena Sithuwam - Ishanka Perera,,,
"HD,WMV,MP4",522,Kelum Shrimal,Asanka Sahabandu,Music Clinic,Hamaa Yanna - Asanka Sahabandu,www.fmderana.lk/sinhala-music-videos/853/hamaa-yanna-asanka-sahabandu,https://www.youtube.com/embed/9VmmttgQSA4?rel=0,1064
"HD,WMV,MP4",2031,Kasun Primal,Suranji Shamali,Sandaruwan Jayasinghe,Thawa Mohothak - Suranji Shamali,www.fmderana.lk/sinhala-music-videos/850/thawa-mohothak-suranji-shamali,https://www.youtube.com/embed/RBVUC_mMAv8?rel=0,6365
"HD,WMV,MP4",646,Sampath Fernandopulle,Roony (Indika Ruwan),Chathurangana De Silva,Thaniwela - Roony (Indika Ruwan),www.fmderana.lk/sinhala-music-videos/926/thaniwela-roony-indika-ruwan,https://www.youtube.com/embed/FQwZ3Q4DcOU?rel=0,1581
"HD,WMV,MP4",491,Darshan Ashoka,Muditha Abeysinghe,Darshan Ashoka,Nethin Nohanda - Muditha Abeysinghe,www.fmderana.lk/sinhala-music-videos/851/nethin-nohanda-muditha-abeysinghe,https://www.youtube.com/embed/Q8zk4MXn1p0?rel=0,998
"HD,WMV,MP4",628,Dimuthu Kalinga,Dimuthu Kalinga,Kasun Nawarathne,Nil Ahasata Ginithiyanna - Dimuthu Kalinga,www.fmderana.lk/sinhala-music-videos/857/nil-ahasata-ginithiyanna-dimuthu-kalinga,https://www.youtube.com/embed/3tQT6hpMSXw?rel=0,1327
"HD,WMV,MP4",666,Rev fr. Sanath Kumara,Chinthaka Malith,Shalindra De Silva,Diluna - Chinthaka Malith,www.fmderana.lk/sinhala-music-videos/858/diluna-chinthaka-malith,https://www.youtube.com/embed/8P_GqtwoCUc?rel=0,1653
"WMV,MP4",647,Probodha Chathurandhi,Shehan Madusha & Prabodha,Kasun Primal,Oba Nathi Me Sasare - Shehan Madusha & Prabodha,www.fmderana.lk/sinhala-music-videos/854/oba-nathi-me-sasare-shehan-madusha-amp-prabodha,https://www.youtube.com/embed/YH3adEk8f70?rel=0,1616
"HD,WMV,MP4",627,Pradeep Warnakulasuriya,Shivantha Fernando,Dilanka Fernando,Bambarun - Shivantha Fernando,www.fmderana.lk/sinhala-music-videos/855/bambarun-shivantha-fernando,https://www.youtube.com/embed/FgYSVL0HF-Q?rel=0,1246
"HD,WMV,MP4",961,Sampath Fernandopulle,Umariya Sinhawansa,Bathiya Jayakody,Denuwan Piya - Umariya Sinhawansa,www.fmderana.lk/sinhala-music-videos/856/denuwan-piya-umariya-sinhawansa,https://www.youtube.com/embed/U8PVAd03OwE?rel=0,2152
"HD,WMV,MP4",738,Kasun Primal,Dasun Suranga,Kasun Primal,Thamath Riddana - Dasun Suranga,www.fmderana.lk/sinhala-music-videos/862/thamath-riddana-dasun-suranga,https://www.youtube.com/embed/IcgyWusclkw?rel=0,1638
"HD,WMV,MP4",15902,Shehan Kodikara,Ravindu Piyumitha,Gemba Studio Production,Mage Jeevithe - Ravindu Piyumitha,www.fmderana.lk/sinhala-music-videos/859/mage-jeevithe-ravindu-piyumitha,https://www.youtube.com/embed/8UKo5FJsOUk?rel=0,5760
"HD,WMV,MP4",2288,Prasangi Wijewardena,Ruwan Hettiarahchi,Radeesh Vandebona,Kandulu Binduwak - Ruwan Hettiarahchi,www.fmderana.lk/sinhala-music-videos/863/kandulu-binduwak-ruwan-hettiarahchi,https://www.youtube.com/embed/iI5P0xbzNjo?rel=0,4936
"HD,WMV,MP4",913,Sajith V Chathuranga,Amal Liyanage,Sadeeptha Gunawardena,Oba Magen Wen Wela - Amal Liyanage,www.fmderana.lk/sinhala-music-videos/860/oba-magen-wen-wela-amal-liyanage,https://www.youtube.com/embed/0KjbFCw_MP8?rel=0,2471
"HD,WMV,MP4",574,Father Sisil Jhoy Perera,"Chandana Liyanarachchi, Sachithra Suhandini",Udara Fernando,"Batalu Suwanda (Official Hymn - Papal Visit Sri Lanka) - Chandana Liyanarachchi, Sachithra Suhandini",www.fmderana.lk/sinhala-music-videos/861/batalu-suwanda-official-hymn-papal-visit-sri-lanka-chandana-liyanarachchi-sachithra-suhandini,https://www.youtube.com/embed/NpjQKb4C5LE?rel=0,1125
"HD,WMV,MP4",588,Randhika Dilshan,Randhika Dilshan,Sandaruwan Jayasinghe,Nil Nuwan Tharaka - Randhika Dilshan,www.fmderana.lk/sinhala-music-videos/826/nil-nuwan-tharaka-randhika-dilshan,https://www.youtube.com/embed/InIXv45LpEE?rel=0,1824
"HD,WMV,MP4",1274,Melan Indunil Karunathilake,Prasanga Thisera,Gihen Nishan,Mage Nopenena Adare - Prasanga Thisera,www.fmderana.lk/sinhala-music-videos/827/mage-nopenena-adare-prasanga-thisera,https://www.youtube.com/embed/oCmB6FR5B8Y?rel=0,2692
"HD,WMV,MP4",653,Manuranga Wijesekara,Amith & Lahiru,Dilum Thejana,Hamuwenna - Amith & Lahiru,www.fmderana.lk/sinhala-music-videos/828/hamuwenna-amith-amp-lahiru,https://www.youtube.com/embed/oJx9e0DkX4c?rel=0,1752
"HD,WMV,MP4",641,Shehan Galahitiyawa,Himal Nilantha,Priyantha Nawalage,Tharu Lochanee - Himal Nilantha,www.fmderana.lk/sinhala-music-videos/866/tharu-lochanee-himal-nilantha,https://www.youtube.com/embed/dyN71Ws1wHM?rel=0,1063
"HD,WMV,MP4",674,"NS, Nuwan Duleep",Sarath Gamage,Sarath Gamage,Oya Nil Denuwan - Sarath Gamage,www.fmderana.lk/sinhala-music-videos/864/oya-nil-denuwan-sarath-gamage-,https://www.youtube.com/embed/RbuXCkOo_F4?rel=0,1408
"HD,WMV,MP4",486,Manaram Gunathilake,Merryshan Perera ft Choro Benedicte,Udara Fernando,Seethen Weli - Merryshan Perera ft Choro Benedicte,www.fmderana.lk/sinhala-music-videos/865/seethen-weli-merryshan-perera-ft-choro-benedicte,https://www.youtube.com/embed/WkhJu10WtAI?rel=0,945
"HD,WMV,MP4",895,Sanjaya Danushka Weerasinghe,Chandika Nishan,Lakshitha Matharaarachchi,Ammige Sihinayai - Chandika Nishan,www.fmderana.lk/sinhala-music-videos/833/ammige-sihinayai-chandika-nishan,https://www.youtube.com/embed/F7kzl_22T54?rel=0,1814
"HD,WMV,MP4",966,Anura Shantha,Anura Shantha,Dinesh Subasinghe,Sanda Kinnari - Anura Shantha,www.fmderana.lk/sinhala-music-videos/829/sanda-kinnari-anura-shantha,https://www.youtube.com/embed/yE7ObG3P6zc?rel=0,2828
"HD,WMV,MP4",1263,Sajith V Chathuranga,Senanayake Weraliyadda,Keshan Perera,Enakal Balan - Senanayake Weraliyadda,www.fmderana.lk/sinhala-music-videos/830/enakal-balan-senanayake-weraliyadda,https://www.youtube.com/embed/-DFvS8ietVA?rel=0,2614
"HD,WMV,MP4",490,Kwintus Jorge,Neil Kumara Ranawaka,Nimal Gunasekara,Tharu Udawela - Neil Kumara Ranawaka,www.fmderana.lk/sinhala-music-videos/831/tharu-udawela-neil-kumara-ranawaka,https://www.youtube.com/embed/NEgp9Dd_tOg?rel=0,1191
"HD,WMV,MP4",1080,Darshana Ruwan Dissanayake,Mohan Darshana,Darshana Ruwan Dissanayake,Obata Mathakada - Mohan Darshana,www.fmderana.lk/sinhala-music-videos/832/obata-mathakada-mohan-darshana,https://www.youtube.com/embed/Z8liMJnpelM?rel=0,2939
"HD,WMV,MP4",549,Thisija Uthpala,Thisija Uthpala,Yasas Madagedara,Bindimu Andura Rahase - Thisija Uthpala,www.fmderana.lk/sinhala-music-videos/838/bindimu-andura-rahase-thisija-uthpala,https://www.youtube.com/embed/OTq_0aMlggA?rel=0,927
"HD,WMV,MP4",873,Dinusha Sankapala,Surendra Perera,Shehan Chris,Hindi Wage - Surendra Perera,www.fmderana.lk/sinhala-music-videos/841/hindi-wage-surendra-perera,https://www.youtube.com/embed/MXFXRnoTdyM?rel=0,2032
,,,Sadhana Ranathunga,,Awasarada - Sadhana Ranathunga,,,
"HD,WMV,MP4",830,Manuranga Wijesekara,Tehan & Shameen,Kasun Madhushan,Ape Anarkali - Tehan & Shameen,www.fmderana.lk/sinhala-music-videos/842/ape-anarkali-tehan-amp-shameen,https://www.youtube.com/embed/jCXI58spSTw?rel=0,2199
"HD,WMV,MP4,MP3",3479,Anuradha Sigera (Rap Lyrics - Omee),Omee ft Yureni Noshika,Dulanja Jayathilake,Chatu Dala - Omee ft Yureni Noshika,www.fmderana.lk/sinhala-music-videos/839/chatu-dala-omee-ft-yureni-noshika,https://www.youtube.com/embed/5QyPo6OW5VI?rel=0,9192
"HD,WMV,MP4",911,Lasitha Jayaneththi Arachchige,Udesh Nilanga,Prasanna Disanayake,Payala Dase - Udesh Nilanga,www.fmderana.lk/sinhala-music-videos/840/payala-dase-udesh-nilanga,https://www.youtube.com/embed/2S_bbgptW1Q?rel=0,1861
"HD,WMV,MP4",684,Sanjeewa Liyanage,Sanjeewa Liyanage,Sanjeewa Liyanage,Sandarani - Sanjeewa Liyanage,www.fmderana.lk/sinhala-music-videos/843/sandarani-sanjeewa-liyanage,https://www.youtube.com/embed/hWubsGxKRQ4?rel=0,1441
"HD,WMV,MP4",2275,Sampath Fernandopulle,Bachi Susan,Pasan Liyanage,Nethage - Bachi Susan,www.fmderana.lk/sinhala-music-videos/836/nethage-bachi-susan,https://www.youtube.com/embed/bygbfmYXhLo?rel=0,6375
"HD,WMV,MP4",534,Dinesh Induka,Praneeth Dhananjaya,Lakshman Hilmi,Amathaka Unada - Praneeth Dhananjaya,www.fmderana.lk/sinhala-music-videos/844/amathaka-unada-praneeth-dhananjaya,https://www.youtube.com/embed/?rel=0,1173
"HD,WMV,MP4",767,Athula Nishantha,Athula Nishantha,Sameera Weerasinghe,Sithuwe Maa - Athula Nishantha,www.fmderana.lk/sinhala-music-videos/837/sithuwe-maa-athula-nishantha,https://www.youtube.com/embed/ycaqUfTULcM?rel=0,1458
"HD,WMV,MP4",685,Dilshan Sajun,D-Son ft Dilshan Sajun,Nayan Cooray,Nil Nethu Sala - D-Son ft Dilshan Sajun,www.fmderana.lk/sinhala-music-videos/846/nil-nethu-sala-d-son-ft-dilshan-sajun,https://www.youtube.com/embed/PBCZcxIrFbw?rel=0,1532
,,,Nadeeka Jayawarderna,,Perawadanak Nathi - Nadeeka Jayawarderna,,,
,,,Dinesh Tharanga,,Aye Nam Enne Na - Dinesh Tharanga,,,
"HD,WMV,MP4",1138,Malithi Madara,Chamara Dilshan,Chandana Walpola,Magema Wela - Chamara Dilshan,www.fmderana.lk/sinhala-music-videos/891/magema-wela-chamara-dilshan,https://www.youtube.com/embed/zym1ENHQx7A?rel=0,3888
"HD,WMV,MP4",1047,Ajith Kumarasiri,Ajith Kumarasiri,Ajith Kumarasiri,Ammage Male (Motor Bicycle Film) - Ajith Kumarasiri,www.fmderana.lk/sinhala-music-videos/893/ammage-male-motor-bicycle-film-ajith-kumarasiri,https://www.youtube.com/embed/zD2FGBrAY-k?rel=0,4247
"HD,WMV,MP4",1669,Sithu Nirmitha,Chamath Fernando,Bimal Udayakantha,Nuba Kohe Sangawune - Chamath Fernando,www.fmderana.lk/sinhala-music-videos/887/nuba-kohe-sangawune-chamath-fernando,https://www.youtube.com/embed/hajsOXV65dQ?rel=0,8309
,,,Madhawa Karunanayake,,Neela Tharu - Madhawa Karunanayake,,,
"HD,WMV,MP4",707,Ariyawansa Kulathilake,Udaya Sri,Udaya Sri,Hooray Paara (The Cricket Song) - Udaya Sri,www.fmderana.lk/sinhala-music-videos/894/hooray-paara-the-cricket-song-udaya-sri,https://www.youtube.com/embed/Un2GGX9Pu6g?rel=0,1937
